date,duration,position,radius,userNumber,tweetsNumber,importantHashtags
2015-09-01 02:30:00,32580,-74.1168783;40.511865,93395.76,10,10,#love|#usa|#centralpark|#nyc|#tagsforlikes|#unitedstatesofamerica|#liberty|#statueofliberty|#soho|#bethesdafountain|#america|#newyork|#ladyliberty|#nature|#bagels|#smile|#happy|#amazingpic|#virgo|#sohomanhattan
2015-09-01 18:57:00,15900,-73.9728206667;40.7536565556,6079.5,9,9,#love|#tbt|#nyc|#chihuahua|#teammate|#makememoriestuesdays|#run|#fam|#schnauzer|#family|#allwhite|#sundayfunday|#tina|#schnauzernurse|#chihuahualove|#mcm|#babe|#justdoit|#soulmate|#freelove
2015-09-01 20:35:00,25080,-73.987602;40.730437125,14139.49,8,8,#repost|#world|#smile|#noidevents|#blackadeshi|#letyoursmilechangetheworld|#change|#happytuesday|#dontlettheworldchangeyoursmile|#1111|#pixat6|#orgullo
2015-09-01 19:50:00,22500,-74.041643;40.7225162,1063.19,5,5,#jerseycity|#boots|#njarts|#thaw|#centralavenue|#iloveunicorns|#artist|#timberland|#crepprotect|#meetthestaff|#litm
2015-09-01 01:07:00,26220,-73.9891066667;40.7293956667,1957.01,3,3,#newyorkcity|#nyc|#batterypark|#trovemytreasures|#lostinnewyork|#gaybear|#freedom|#mta|#fidi|#america|#gayotter|#livingthedream
2015-09-02 14:38:00,47220,-73.9970369589;40.7417671872,521604.48,208,219,#nyc|#newyork|#newyorkcity|#brooklyn|#manhattan|#art|#ny|#selfie|#streetart|#timessquare|#usa|#centralpark|#travel|#brooklynbridge|#vscocam|#sunset|#work|#williamsburg|#latergram|#graffiti
2015-09-02 17:09:00,45780,-73.9827445144;40.7574248269,137875.85,205,208,#nyc|#newyork|#usa|#uws|#travel|#empirestatebuilding|#midtown|#music|#broadway|#friends|#nofilter|#travelgram|#highline|#foodporn|#rockefellercenter|#wednesday|#harlem|#les|#littleitaly|#skyline
2015-09-02 12:41:00,33300,-74.3759060974;41.1481182615,364128.03,152,195,#job|#hiring|#careerarc|#jobs|#newyork|#jerseycity|#albany|#rochester|#sales|#veterans|#retail|#finance|#nursing|#healthcare|#nonprofit|#nettempsjobs|#transportation|#customerservice|#brooklyn|#accounting
2015-09-02 16:08:00,38820,-73.8515609281;40.7524733813,14687.34,105,139,#usopen|#tennis|#usopen2015|#nyc|#newyork|#serenawilliams|#usta|#queens|#flushing|#tobiasmorgancreatives|#nikon|#usopenchampion|#rafa|#nadal|#nikond5300|#tennischampion|#johnmcenroe|#kikibertens|#arthurashestadium|#louisarmstrong
2015-09-02 16:44:00,51960,-74.1332458947;40.8290050877,617586.95,57,57,#love|#summer|#nyc|#newyork|#photooftheday|#friends|#instagood|#pic|#happy|#tbt|#heirloom|#seltzer|#watermelon|#sunshine|#ny|#timessquare|#tomato|#me|#memories|#food
2015-09-02 18:49:00,25680,-73.9692225273;40.7753104545,5004.6,48,55,#lolewhite|#centralpark|#nyc|#yoga|#newyork|#lolewhitetour|#ny|#greatlawn|#peace|#namaste|#om|#yogastatus|#white|#peacetour|#lolewomen|#nofilter|#yogi|#gondola|#blessed|#usa
2015-09-02 15:04:00,14520,-73.9679746667;40.7378291,22192.88,22,30,#repost|#sosdayparty|#sosbrunch|#beyou|#behappy|#getitgirl|#twerk|#humpday|#ohlulu|#gracelandbrooklyn|#photoshoot|#tattrx|#allyoucaneat|#devezencuando|#harlemnights|#tomorrow|#brunch|#inkstinctsubmission|#supremesonacy|#eastsideink
2015-09-02 06:34:00,19320,-73.9724753333;40.741368,21473.91,27,27,#nyc|#newyork|#sunrise|#goodmorning|#cultofluna|#music|#instagood|#night|#doingthemost|#giglife|#nightout|#byewig|#liechtenstein|#thirstythursday|#nyclife|#wolfofwallstreet|#instapassport|#jfk|#johnlennon|#37ave
2015-09-02 10:12:00,78960,-73.5033;40.600677,0.0,7,26,#rowysojonesbeach|#rowysowantagh|#jetblackheart|#lukefuckinghemmings|#rowyso
2015-09-02 14:44:00,22320,-74.1808816667;40.8201402778,333272.2,18,18,#wcw|#bettiepage|#melzone|#managers|#homies|#hookers|#scooch|#kcwvb|#myboo|#jerryhall|#wceveryday|#wifeyforlifey|#babes|#wce|#pita|#confidantes|#hair|#longhair|#mine|#getnegative
2015-09-02 21:53:00,17760,-74.2879002143;40.8337895714,385215.47,13,14,#latergram|#usopen|#nyc|#landscape|#night|#weekdts|#manhattan|#studio|#boys|#photo|#xt1|#drinksondrinks|#fall|#miklowcicfamilyvacay|#saks5thave|#lakelife|#currentmood|#lookup|#fuji|#thecrew
2015-09-02 21:59:00,25380,-73.98389325;40.735827125,5481.9,8,8,#repost|#redditama|#bellathebulldog|#murrayhill|#endoxosports|#live|#mediterraneandiet|#greekdiet|#balr|#teambalr|#ethosmeze|#concretejungle|#newyork|#schatzi
2015-09-02 20:25:00,14340,-74.1460762857;41.2420378571,120429.79,7,7,#wcw|#thetaphialpha|#bestfrenz|#nyc|#goalsforwater|#imissyou|#uswnt|#goodvibesalways|#andiwanttobeinvegas|#basicbetches|#nycosmos|#becauseitwednesday|#nycfc|#countdown
2015-09-02 06:14:00,25140,-74.2499073333;41.1021378333,157594.18,6,6,#wcw|#l4l|#womancrushwednesday|#like|#georgemaple|#australia|#music|#blackandwhite|#wce|#originalskateboards|#thephotoladies|#lebain|#arbiterdk|#longboarding|#cuntdracula|#cmj|#skate|#cmj2014|#laflame|#longboard
2015-09-02 06:38:00,26640,-73.94202925;40.73486875,16454.11,4,4,#repost|#comedycellar|#violetflame|#jamaicaqueens|#comedyfamily|#violetvibes|#light|#flowers|#morning|#sun|#bonjour|#stgermain
2015-09-02 14:52:00,11760,-74.236491;40.8391806667,63266.33,3,3,#latergram|#notbrooklyn|#lake|#fog|#pond|#woods|#journey|#camping|#morning|#forest|#nature
2015-09-02 19:53:00,18300,-74.0426936667;40.717194,413.95,3,3,#jerseycity|#jceats|#eater|#911
2015-09-03 15:04:00,60360,-73.980936668;40.7811065477,407410.85,229,241,#newyork|#nyc|#newyorkcity|#manhattan|#tbt|#ny|#summer|#usa|#love|#queens|#travel|#flushing|#gorgeous|#bayside|#puppiesforsale|#centralpark|#fashion|#empirestatebuilding|#fun|#instagramnyc
2015-09-03 17:45:00,45900,-73.9882636787;40.7390650045,15895.49,214,221,#nyc|#tbt|#newyork|#centralpark|#city|#timessquare|#stylefw|#runway|#friends|#fashion|#casting|#sunset|#westvillage|#style|#williamsburg|#icecream|#empirestatebuilding|#hudsonriver|#takemeback|#meatpacking
2015-09-03 10:21:00,34500,-74.5576479484;41.2379094774,379619.11,107,155,#job|#hiring|#jobs|#careerarc|#newyork|#jerseycity|#rochester|#finance|#retail|#sales|#albany|#nursing|#veterans|#customerservice|#it|#physician|#transportation|#healthcare|#newyorkcity|#nettempsjobs
2015-09-03 18:07:00,20880,-74.0154750069;40.8580063241,402576.27,140,145,#tbt|#throwbackthursday|#nyc|#tubtimewithtate|#throwback|#fineart|#portrait|#electriczoo|#ipu2015|#youtubespaceny|#arysamerica|#timelapse|#mani|#marienails|#cousin|#ezoony|#bestmoment|#freericorichie|#babe|#levis
2015-09-03 12:07:00,23040,-73.9905518108;40.7859518108,271657.07,111,111,#tbt|#nyc|#throwbackthursday|#newyork|#model|#goodtimes|#pic|#squad|#vacationflow|#actor|#firstimpressions|#thepetiteprinciple|#90skid|#jerseypeeps|#michaelcombs|#knicks|#instagram|#tbthursday|#phat|#191street
2015-09-03 18:57:00,35700,-73.8501356866;40.7493262239,15215.49,54,67,#usopen|#tennis|#federer|#nyc|#lumixlounge|#usopen2015|#newyork|#murray|#andymurray|#arthurashestadium|#amextennis|#opening|#tecnifibre|#sheratontimessquare|#benz|#wickmayer|#usopentennis|#grandstand|#lastday|#vislink
2015-09-03 17:49:00,45840,-73.9668297288;40.6824459153,6781.99,58,59,#brooklyn|#nyc|#tbt|#usa|#newyork|#bushwick|#sunset|#music|#williamsburg|#bedstuy|#dumbo|#brighton|#brooklynbridge|#bwsf2015|#beach|#satur8|#barclays|#retail|#natgeotravel|#deity
2015-09-03 19:11:00,20580,-74.1418083333;41.1229368333,389167.02,12,12,#repost|#tbt|#regram|#timeoutnewyork
2015-09-03 13:47:00,22920,-73.954172;40.7209298182,14226.18,11,11,#repost|#share|#truth|#producer|#production|#couples|#like|#roundtwo|#engineer|#fightingtheworld|#qfamily|#oo35mm|#regram|#nyfw|#teamjahrockn|#lastthing|#verge|#hiswoman|#comehome|#throwback
2015-09-04 12:08:00,40020,-73.9753103476;40.7372129756,22072.23,136,164,#nyc|#newyork|#friday|#rockefellercenter|#topoftherock|#coffee|#day1|#oneworldtradecenter|#drinks|#remember|#vscocam|#moma|#happy|#wanderlust|#fest|#tanzania|#foodie|#datsarahlawrenceflow|#photoshoot|#gardenflow
2015-09-04 12:28:00,39060,-74.4637700982;41.2807289264,479672.02,122,163,#job|#hiring|#jobs|#careerarc|#newyork|#jerseycity|#nursing|#finance|#albany|#rochester|#it|#sales|#customerservice|#hospitality|#labor|#brooklyn|#veterans|#clerical|#retail|#hackensack
2015-09-04 16:30:00,55500,-73.9979299114;40.8232916899,535871.22,142,158,#nyc|#newyorkcity|#manhattan|#newyork|#ny|#timessquare|#friday|#usa|#travel|#love|#nofilter|#city|#latergram|#tgif|#vacation|#night|#skyline|#skyscraper|#sunset|#family
2015-09-04 19:37:00,38400,-73.9716416742;40.7434141818,23538.71,124,132,#nyc|#art|#queens|#newyork|#day1|#chinatown|#summer|#electriczoo|#empirestatebuilding|#midtown|#yankees|#streetart|#broadway|#harlem|#whitneymuseum|#tennis|#astoria|#vscocam|#statueofliberty|#style
2015-09-04 13:13:00,39000,-73.998749812;40.8195196581,405981.89,115,117,#fbf|#tgif|#love|#laborday|#nyc|#labordayweekend|#fashion|#friends|#foamsplash2015|#commercial|#beyday|#icecreamlady|#countdownbegins|#transformation|#zebra|#motivation|#flashbackfriday|#nycfam|#fbfriday|#westvillage
2015-09-04 18:40:00,45000,-73.8559059268;40.7527745366,34324.57,82,82,#usopen|#usopen2015|#tennis|#nyc|#serenawilliams|#nadal|#teamserena|#serenaslam|#newyork|#flushingmeadows|#usta|#fognini|#deltaopenmic|#uncletony|#summerofsoul|#perfectweatherforwatchingtennis|#mib|#instagram|#happy|#livinglife
2015-09-04 16:19:00,61020,-73.9742351538;40.7581057179,14274.71,66,78,#newyork|#nyc|#centralpark|#manhattan|#nofilter|#usa|#gotham|#trucnnyc|#citylife|#citygirl|#i|#newyorkcity|#empirestatebuilding|#park|#humor|#cycling|#newyorktrip|#finninnyc|#msneeinnyc|#blessed
2015-09-04 19:24:00,41700,-73.9337114118;40.6907943088,193840.0,59,68,#brooklyn|#nyc|#williamsburg|#streetphotography|#newyork|#bushwick|#nyphotography|#usa|#williamsburgbridge|#instagood|#muralad|#music|#streetart|#mural|#bedstuy|#seanprice|#bowling|#hiphop|#water|#rip
2015-09-04 18:49:00,31620,-73.8863473889;40.8017793148,195614.48,51,54,#labordayweekend|#ezoo|#nyc|#electriczoo|#edm|#ezootransformed|#yankees|#randallsisland|#hamptons|#musicfreedom|#awakenings|#happyfriday|#pie|#zedsdead|#instadaily|#luisvargas|#friday|#music|#beinggoofy|#cousins
2015-09-04 05:42:00,23340,-73.9768208077;40.7455447692,12859.07,24,26,#newyork|#nyc|#brooklyn|#eataly|#lifeistoshorttonoteatwell|#crack|#dcocomerbien|#mariobatali|#selfie|#yuyoabroad|#cakecakecake|#streetart|#theviewfromjersey|#atccasey|#fithavenue|#macys|#ambassadors|#jessiej|#pslfanpass|#vsco
2015-09-04 19:18:00,23880,-74.0986115417;40.83443575,312268.95,24,24,#laborday|#repost|#nyc|#weekend|#happy|#forcefriday|#vacation|#turnt|#2015|#outnotup|#blues|#thegoodlife|#blue|#newyorkcity|#penguin|#newyork|#photo|#lakehouse|#summer|#empirestatebuilding
2015-09-04 06:02:00,19320,-73.9296642778;40.8684916111,53747.64,12,18,#tgif|#heyyoungworld|#kingsandqueens|#riseandgrindnyc|#fbf|#repost|#nyc|#analog|#ikissedagirl|#dream|#flashbackfriday|#bestkiss|#lovingmybraids|#campuslife|#greenwichvillage|#tb|#greenwich|#labordayweekend|#vmas
2015-09-04 12:19:00,50460,-73.97540175;40.76059375,5831.14,16,16,#forcefriday|#starwars|#nyc|#timessquare|#disney|#stormtrooper|#darkside|#sharetheforce|#minniemouse|#newyork|#legostarwars|#lego|#deathstar|#money|#maythe4thbewithyou|#yankees|#starwarsfriday|#target|#afol|#disneystoretimessquare
2015-09-04 11:38:00,17220,-73.9869286;40.7526933,3387.24,10,10,#repost|#tomatoes|#youwouldbetoo|#nycloveaffair
2015-09-04 19:36:00,20940,-73.9442055714;40.6854215714,18088.03,7,7,#travel|#vacation|#decouverte|#far|#nuevayork|#newyork|#1|#nyc|#usatour2015|#lifewelltravelled|#flights|#ldw2015|#zg|#loveitsomuch|#vscocam|#beachlife|#gleichfalls|#holiday|#therockaways|#viajes
2015-09-04 02:33:00,6600,-73.988002;40.741167,1915.32,3,3,#love|#nyc|#beautiful|#party|#instalove|#dance|#nightlife|#instanature|#beautifulday|#beautyinnature|#dancelikenobodyswatching|#bukowski|#friends|#neo|#gaia|#nature|#80s|#natureinthecity
2015-09-05 17:12:00,34560,-73.975274652;40.7462794755,52735.59,197,204,#nyc|#irvingplazanyc|#afrobeat|#queens|#foodporn|#vscocam|#streetart|#fashion|#rooftop|#vsco|#downtown|#unionsquare|#timessquare|#edm|#freedomtower|#bronx|#saturday|#blackandwhite|#family|#instafood
2015-09-05 17:16:00,32760,-74.0305785926;40.7928828951,635787.67,154,162,#newyork|#brooklyn|#nyc|#laborday|#williamsburg|#moma|#exhibition|#coneyisland|#yokoono|#museumofmodernart|#onewomanshow|#streetart|#sunset|#1960to1971|#saturday|#usa|#weekend|#icecream|#newyorkcity|#bigapple
2015-09-05 18:34:00,34020,-74.00099264;40.7992612867,497713.54,121,150,#nyc|#manhattan|#centralpark|#newyorkcity|#newyork|#ny|#travel|#art|#summer|#usa|#timessquare|#tren|#brooklyn|#playingtourist|#architecture|#view|#baseball|#city|#bryantpark|#nycity
2015-09-05 14:01:00,42240,-74.3466528512;41.3669722066,382926.7,112,121,#job|#hiring|#careerarc|#jobs|#newyork|#albany|#retail|#jerseycity|#sales|#veterans|#rochester|#it|#finance|#rhmrjobs|#transportation|#businessmgmt|#accounting|#marketing|#hospitality|#customerservice
2015-09-05 19:20:00,22620,-73.9324816579;41.0150704079,507589.82,74,76,#labordayweekend|#summer|#love|#nyc|#sunset|#fun|#beach|#rocks|#minitrips|#hiking|#kaaterskillfalls|#mountains|#brooklyn|#weekend|#fireisland|#soho|#life|#flowers|#coneyisland|#goodtimes
2015-09-05 15:08:00,70260,-73.8662821944;40.7601755,14888.55,63,72,#usopen|#usopen2015|#tennis|#nyc|#federer|#arthurashe|#rogerfederer|#fognini|#nadal|#newyork|#murrayxbellucci|#usta|#serenawilliams|#nadalxfognini|#queens|#serena|#happyfriday|#rafa|#kerber|#somanypoloshirts
2015-09-05 16:16:00,75900,-73.9220152766;40.795267383,5680.37,47,47,#ezoo|#electriczoo|#nyc|#edm|#galantis|#ezoo2015|#rave|#2015|#newyorkcity|#trancefamily|#awakenings|#labordayweekend|#day2|#techno|#ezootransformed|#thechemicalbrothers|#trance|#vip|#brosafari|#snails
2015-09-05 12:35:00,53580,-73.8554200222;40.7765304667,187204.73,45,45,#labordayweekend|#nyc|#summer|#brooklyn|#williamsburg|#newyork|#hoyt|#amethyst|#designerjewelry|#roast|#peanutpimpmama|#intermixx|#pictureperfect|#sweet|#friday|#bloodymary|#it|#badmandontsmile|#jilllindsey|#sugarytour
2015-09-05 15:14:00,13680,-74.155245641;41.1630957179,389399.26,27,39,#yankees|#baseball|#newyork|#bronx|#yankeestadium|#nyc|#labordayweekend|#repost|#cooperstown|#baseballhalloffame|#usa|#mlb|#toronto|#bluejays|#tampa|#sports|#alomar|#skydome|#stadium|#rays
2015-09-05 15:16:00,54480,-73.9267272857;41.0385030952,380425.42,21,21,#nofilter|#nyc|#beach|#laborday|#fantasyisland|#aupairinamerica|#statueofliberty|#itsabirthday|#bookstagram|#usa|#instaphoto|#pushyfriend|#daydrinking|#longisland|#intrepid|#aupair|#traveling|#gay|#igreads|#canandaigua
2015-09-05 01:00:00,12960,-73.951660875;40.7277480625,19424.69,16,16,#nyc|#slate|#respect|#honor|#squad|#hiphoplife|#hiphop|#kevinfreeman|#newyorklife|#date|#chelsea|#ronnykobo|#lovethecity|#shakeshack|#manhattanbridge|#police|#somethingalwaysup|#goodbye|#bar|#andrefruition
2015-09-05 16:22:00,19020,-73.5800379333;41.2110258667,133481.53,15,15,#ldw|#newyork|#nyc|#northfork|#summerdaze|#makeitrain|#civproandcoronas|#breezyshores|#imonaboat|#uber|#brooklyn|#piratesbooty|#farm|#jdreamchaser|#lovethischick|#mtbeauty|#fi|#atlantique|#longisland|#howisummer
2015-09-05 14:13:00,9360,-73.9766954667;40.7360718667,6682.1,11,15,#art|#nyc|#newyorkcity|#eastvillage|#guggenheim|#streetart|#crazy|#sculpture|#walls|#artwork|#newyork|#saturday|#brooklyn|#artist|#themet|#dreamcollection|#photooftheday|#littlebitexciting|#bike|#bikes
2015-09-05 13:50:00,13860,-73.9367694286;40.726281,162343.24,14,14,#laborday|#weekend|#nyc|#wine|#afternoon|#newjersey|#bluebottle|#ladolcevita|#winelife|#upstate|#rawbar|#getaway|#goldwhistle|#driving|#shutnyc|#harpersbazaar|#moving|#212420shut|#magzine|#getsummered
2015-09-05 03:29:00,56760,-73.9630670909;40.677012,1897.13,3,11,#brooklyn|#caribbean|#girls|#parade|#labourday|#carnival|#city|#people|#laborday|#street|#walking|#kiddscarnival|#photography|#greenpoint|#manhattan|#artistic|#mas|#view|#culture|#kiddiescarnival
2015-09-05 20:13:00,21720,-73.9392040909;40.7445368182,18501.59,11,11,#repost|#metime|#airbrush|#gflamebugatti|#latergram|#madisonsqauregarden|#weekend|#quitemanly|#art|#idontmakeitrain|#derrickhenry|#classic
2015-09-05 01:09:00,7440,-73.9249308333;40.7456233333,8672.54,5,6,#repost|#ufw
2015-09-05 01:47:00,25260,-73.8095546;40.7177096,82388.95,5,5,#newyorkcity|#nyc|#gayink|#scruff|#djbooth|#underwear|#dj|#djtracyyoung|#djlife|#tracyyoung|#beard|#nastypig
2015-09-05 22:40:00,10320,-73.64565825;42.023347,253286.71,4,4,#ldw|#summerwithauthority|#wine|#bonfire|#ny|#instapam|#firepit|#bigsister|#smores
2015-09-05 00:24:00,5460,-73.9008863333;40.6284203333,13585.19,3,3,#weekend|#laborday|#summernights|#night|#fun|#nyc|#fridaynight|#friday|#sangria|#lifeovedose|#src|#clubs|#drinks|#jouvert
2015-09-06 08:06:00,32880,-74.6346480704;41.3989561815,336480.41,247,270,#job|#hiring|#careerarc|#jobs|#newyork|#jerseycity|#rochester|#albany|#retail|#sales|#veterans|#nettempsjobs|#labor|#it|#nursing|#education|#banking|#skilledtrade|#generalscience|#transportation
2015-09-06 19:30:00,42360,-73.9791759918;40.8619174795,497555.75,232,244,#brooklyn|#nyc|#labordayweekend|#laborday|#sunset|#summer|#brooklynbridge|#newyork|#queens|#nofilter|#foodporn|#weekend|#beach|#latergram|#williamsburg|#lpinstatakeover|#writetotravel|#sundayfunday|#travel|#coneyisland
2015-09-06 17:15:00,41700,-73.9882356603;40.7505266364,331777.8,196,209,#nyc|#newyork|#instagood|#travel|#bronx|#timessquare|#day3|#empirestatebuilding|#coffee|#rooftop|#wedding|#statueofliberty|#brazil|#endofsummer|#yankees|#yankeestadium|#unionsquare|#highline|#usa|#sundaybrunch
2015-09-06 14:01:00,70800,-74.1060573738;40.8714682184,494343.43,166,206,#nyc|#newyorkcity|#manhattan|#ny|#newyork|#love|#sunday|#art|#fashion|#friends|#eastriver|#brunch|#summer|#usa|#latergram|#family|#history|#brooklyn|#happy|#nycprimeshot
2015-09-06 11:49:00,21720,-73.90986775;40.8137709828,535636.63,116,116,#labordayweekend|#laborday|#sundayfunday|#nyc|#brunch|#ldw|#nofilter|#beach|#summer|#brooklyn|#weekend|#love|#vscocam|#vsco|#family|#sailing|#breakfast|#newyork|#qc|#surf
2015-09-06 19:17:00,40320,-73.8688515978;40.748797163,107754.36,85,92,#usopen|#usopen2015|#tennis|#nyc|#arthurashestadium|#selfie|#arthurashe|#djokovic|#serenawilliams|#flushingmeadows|#madisonkeys|#france|#newyork|#nadal|#friends|#sports|#usa|#norway|#vscocam|#bautista
2015-09-06 16:06:00,44400,-73.9227624638;40.7943375507,7729.35,64,69,#ezoo|#electriczoo|#nyc|#edm|#newyork|#ezootransformed|#alesso|#randallsisland|#aboveandbeyond|#partypeople|#musicfreedom|#rave|#vip|#music|#musicfestival|#dominicanstyle|#danceordie|#plur|#electriczoony|#fireworks
2015-09-06 10:37:00,57660,-74.0950951724;40.8496340345,480035.7,56,58,#newyork|#nyc|#latergram|#moma|#harrimanstatepark|#ddmers|#nature|#empirestatebuilding|#thebookofmormon|#exhibition|#rooftop|#usa|#longisland|#interfacers|#hike|#chryslerbuilding|#travel|#amazing|#thebigapple|#guggenheim
2015-09-06 13:39:00,39060,-73.8903857727;40.7886860227,194869.73,41,44,#centralpark|#nyc|#newyork|#selfie|#ny|#nature|#dogsofnyc|#dogsandpals|#usa|#morningplaytime|#imagine|#strawberryfields|#dogslife|#manhattan|#lake|#sorrynotsorry|#monsterball|#firstever|#newyorkcity|#panoselfie
2015-09-06 20:17:00,23460,-73.9466744;40.9674637714,457111.07,35,35,#ldw|#vscocam|#nyc|#nature|#views|#jerseyshore|#vsco|#squad|#mussels|#beautique|#vscoedit|#lobster|#sundayfunday|#thisheatomg|#photo|#empirestatebuilding|#stageone|#photooftheday|#certifieddope|#greenpoint
2015-09-06 17:10:00,25680,-73.9861766857;40.7456873429,7701.19,24,35,#brdayny|#repost|#brdayny2015|#newyork|#nyc|#paulafernandes|#brazilianday|#looklindo|#lacrooo|#coisamarperfeita|#caipirinha|#aovivo|#brunogagliasso|#newyorkcitylife|#olodum|#lotadooo|#locals|#photo|#heisworthy|#amodemais
2015-09-06 07:15:00,25920,-73.9874709655;40.7521743793,7223.72,25,29,#nyc|#architecture|#soho|#ninthavenue|#labordayinthecity|#broadcast|#thebridge|#gwb|#periscope|#nj|#theview|#run|#priceless|#yes|#attractivefriends|#party|#bridgerun|#tln|#gimme|#reunion
2015-09-06 17:36:00,11940,-74.2973167826;40.9175336522,604172.07,23,23,#sundayfunday|#selfie|#fashion|#style|#nyc|#mensfashion|#birthdayweekend|#walking|#clocktowerstudio|#glam|#sharegurl|#presentation|#soho|#gayboy|#mua|#gaysofinstagram|#selfiesunday|#northwaychurch|#paisita|#dreamlover
2015-09-06 07:20:00,25440,-73.9641026364;40.7731862727,8396.49,11,11,#repost|#friends|#hottubs|#bikinis|#memories|#fitmoms|#momswholift|#bacheloretteparty|#summer|#fun|#25|#europeans|#labordayweekend2015|#happybirthdaytome|#girls|#markuswanted|#chicks|#platinumkidsevents|#dinner|#platinumkids
2015-09-06 17:24:00,17580,-73.9306831429;40.7383735714,16294.45,7,7,#repost|#yankees|#stayhydrated|#mermaid|#theclocktower
2015-09-06 01:17:00,13560,-73.6449145714;40.7939121429,184166.09,7,7,#labordayweekend|#nyc|#astoria|#lacasadelfuego|#endofsummer|#greeksdoinggreekthings|#rooftoppartiesnyc|#brooklynnights|#laborday|#viproomsaturdays
2015-09-06 12:18:00,16980,-73.9571326667;40.7498596667,15528.15,6,6,#foodporn|#foodie|#food|#instafood|#nom|#foodpic|#nyc|#breakfast|#instagood|#harlem|#donuts|#nyceats|#foodbaby|#kalbi|#bbq|#kbbq|#eat
